1789691450,program-aware-vllm-decode-9c9b54cb6-f9qsh,2705m,23214Mi
1789691450,thunder-lane-a-epp-6c466cc45f-klts6,570m,215Mi
1789691450,weka-bench-epp-thunder-r1-8svxg,1503m,7171Mi
1789691482,program-aware-vllm-decode-9c9b54cb6-f9qsh,2825m,23212Mi
1789691482,thunder-lane-a-epp-6c466cc45f-klts6,557m,225Mi
1789691482,weka-bench-epp-thunder-r1-8svxg,1518m,7180Mi
1789691513,program-aware-vllm-decode-9c9b54cb6-f9qsh,2811m,23211Mi
1789691513,thunder-lane-a-epp-6c466cc45f-klts6,517m,213Mi
1789691513,weka-bench-epp-thunder-r1-8svxg,1290m,7196Mi
1789691545,program-aware-vllm-decode-9c9b54cb6-f9qsh,2961m,23209Mi
1789691545,thunder-lane-a-epp-6c466cc45f-klts6,478m,172Mi
1789691545,weka-bench-epp-thunder-r1-8svxg,331m,7202Mi
1789691577,program-aware-vllm-decode-9c9b54cb6-f9qsh,2108m,23210Mi
1789691577,thunder-lane-a-epp-6c466cc45f-klts6,547m,141Mi
1789691577,weka-bench-epp-thunder-r1-8svxg,380m,7216Mi
1789691609,program-aware-vllm-decode-9c9b54cb6-f9qsh,1713m,23209Mi
1789691609,thunder-lane-a-epp-6c466cc45f-klts6,864m,94Mi
1789691609,weka-bench-epp-thunder-r1-8svxg,508m,7249Mi
1789691641,program-aware-vllm-decode-9c9b54cb6-f9qsh,1366m,23168Mi
1789691641,thunder-lane-a-epp-6c466cc45f-klts6,613m,75Mi
1789691641,weka-bench-epp-thunder-r1-8svxg,747m,2432Mi
