1789839204,program-aware-vllm-decode-9c9b54cb6-f9qsh,1842m,23524Mi
1789839204,program-aware-vllm-decode-9c9b54cb6-gkzmr,1767m,23527Mi
1789839204,program-aware-vllm-decode-9c9b54cb6-kccxc,1900m,23404Mi
1789839204,program-aware-vllm-decode-9c9b54cb6-mngw2,1858m,23499Mi
1789839204,weka-bench-epp-baseline-c16-55xs8,2830m,5347Mi
1789839236,program-aware-scheduling-epp-6657cb6d4d-h2vc2,1502m,210Mi
1789839236,program-aware-vllm-decode-9c9b54cb6-f9qsh,1854m,23523Mi
1789839236,program-aware-vllm-decode-9c9b54cb6-gkzmr,1835m,23528Mi
1789839236,program-aware-vllm-decode-9c9b54cb6-kccxc,1942m,23403Mi
1789839236,program-aware-vllm-decode-9c9b54cb6-mngw2,1979m,23499Mi
1789839236,weka-bench-epp-baseline-c16-55xs8,3035m,5390Mi
1789839268,program-aware-scheduling-epp-6657cb6d4d-h2vc2,1538m,220Mi
1789839268,program-aware-vllm-decode-9c9b54cb6-f9qsh,1892m,23523Mi
1789839268,program-aware-vllm-decode-9c9b54cb6-gkzmr,1782m,23526Mi
1789839268,program-aware-vllm-decode-9c9b54cb6-kccxc,2047m,23404Mi
1789839268,program-aware-vllm-decode-9c9b54cb6-mngw2,1870m,23499Mi
1789839268,weka-bench-epp-baseline-c16-55xs8,2931m,5449Mi
1789839300,program-aware-scheduling-epp-6657cb6d4d-h2vc2,1484m,228Mi
1789839300,program-aware-vllm-decode-9c9b54cb6-f9qsh,1795m,23524Mi
1789839300,program-aware-vllm-decode-9c9b54cb6-gkzmr,2139m,23527Mi
1789839300,program-aware-vllm-decode-9c9b54cb6-kccxc,1716m,23403Mi
1789839300,program-aware-vllm-decode-9c9b54cb6-mngw2,2066m,23499Mi
1789839300,weka-bench-epp-baseline-c16-55xs8,2871m,5511Mi
1789839332,program-aware-scheduling-epp-6657cb6d4d-h2vc2,1569m,243Mi
1789839332,program-aware-vllm-decode-9c9b54cb6-f9qsh,1974m,23524Mi
1789839332,program-aware-vllm-decode-9c9b54cb6-gkzmr,1928m,23526Mi
1789839332,program-aware-vllm-decode-9c9b54cb6-kccxc,1781m,23403Mi
1789839332,program-aware-vllm-decode-9c9b54cb6-mngw2,1727m,23498Mi
1789839332,weka-bench-epp-baseline-c16-55xs8,2945m,5562Mi
1789839364,program-aware-scheduling-epp-6657cb6d4d-h2vc2,1453m,247Mi
1789839364,program-aware-vllm-decode-9c9b54cb6-f9qsh,1927m,23523Mi
1789839364,program-aware-vllm-decode-9c9b54cb6-gkzmr,1783m,23527Mi
1789839364,program-aware-vllm-decode-9c9b54cb6-kccxc,1747m,23403Mi
1789839364,program-aware-vllm-decode-9c9b54cb6-mngw2,1950m,23499Mi
1789839364,weka-bench-epp-baseline-c16-55xs8,3013m,5603Mi
1789839396,program-aware-scheduling-epp-6657cb6d4d-h2vc2,1465m,261Mi
1789839396,program-aware-vllm-decode-9c9b54cb6-f9qsh,1727m,23524Mi
1789839396,program-aware-vllm-decode-9c9b54cb6-gkzmr,1782m,23526Mi
1789839396,program-aware-vllm-decode-9c9b54cb6-kccxc,1798m,23417Mi
1789839396,program-aware-vllm-decode-9c9b54cb6-mngw2,2074m,23499Mi
1789839396,weka-bench-epp-baseline-c16-55xs8,2952m,5662Mi
1789839428,program-aware-scheduling-epp-6657cb6d4d-h2vc2,1438m,255Mi
1789839428,program-aware-vllm-decode-9c9b54cb6-f9qsh,1969m,23524Mi
1789839428,program-aware-vllm-decode-9c9b54cb6-gkzmr,1741m,23526Mi
1789839428,program-aware-vllm-decode-9c9b54cb6-kccxc,1750m,23418Mi
1789839428,program-aware-vllm-decode-9c9b54cb6-mngw2,1856m,23499Mi
1789839428,weka-bench-epp-baseline-c16-55xs8,2883m,5698Mi
1789839460,program-aware-scheduling-epp-6657cb6d4d-h2vc2,1468m,272Mi
1789839460,program-aware-vllm-decode-9c9b54cb6-f9qsh,1763m,23524Mi
1789839460,program-aware-vllm-decode-9c9b54cb6-gkzmr,1797m,23526Mi
1789839460,program-aware-vllm-decode-9c9b54cb6-kccxc,1927m,23417Mi
1789839460,program-aware-vllm-decode-9c9b54cb6-mngw2,1816m,23436Mi
1789839460,weka-bench-epp-baseline-c16-55xs8,3389m,5808Mi
1789839492,program-aware-scheduling-epp-6657cb6d4d-h2vc2,1437m,274Mi
1789839492,program-aware-vllm-decode-9c9b54cb6-f9qsh,1830m,23523Mi
1789839492,program-aware-vllm-decode-9c9b54cb6-gkzmr,1926m,23526Mi
1789839492,program-aware-vllm-decode-9c9b54cb6-kccxc,1767m,23418Mi
1789839492,program-aware-vllm-decode-9c9b54cb6-mngw2,2057m,23483Mi
1789839492,weka-bench-epp-baseline-c16-55xs8,3129m,5884Mi
